검색데이터,유포게시물,게시자id,유포사이트,URL,탐지시간,고유번호,분류,용량
-,2020 초고화질 임자 옆엔 내가 있잖아 [남산의 부장들] - 이병헌 곽도원 ,에이치씨몽,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29302689,2020-03-20 20:40:34,c29302689,한국영화,2.6G
-,국정원 부장의 대통령 암살 한국 영화 남산의 부장들 1979 이병헌 곽도원 이희진 ,메이크샵,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29299690,2020-03-20 20:40:34,c29299690,일반,2.6G
-,[제휴_공식릴] 남산의 부장들 (The Man Standing Next 2019),hyh78,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29297219,2020-03-20 20:40:34,c29297219,한국영화,4.3G
-,대통령 암살 사건 [:: 남산의 부장들 ::] <이병헌><곽도원><이성민>,이어보기,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29297064,2020-03-20 20:40:34,c29297064,일반,4.3G
-,2O2O 흔들린충 성 그 날의총 성 [ 남 산의 부 장들 ],hart29,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29291444,2020-03-20 20:40:34,c29291444,일반,3.9G
-,1979년 대통령 암살사건___남산의 부장들 ,꿀궁디,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29284801,2020-03-20 20:40:34,c29284801,일반,3.7G
-,2020.02.--- 남.산.의.부.장.들  --- 최고화질 1080p,샛별미소,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29252713,2020-03-20 20:40:34,c29252713,일반,4.3G
-,[ 남산의 부장들 _ Full HD 1080p ] 이병헌이성민곽도원이희준,뽕신,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29259088,2020-03-20 20:40:34,c29259088,한국영화,3.6G
-,남산의 부장들 (정품릴) The Man Standing Next.2018.1080p.FHDRip.H264.AAC,sc620505,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29273258,2020-03-20 20:40:34,c29273258,한국영화,4.3G
-,2020.곽도원.이성민.이병헌 [: 남산의 부장들 :]720p,빈센트류,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29207190,2020-03-20 20:40:34,c29207190,일반,2.6G
-,[ 남산의 부장들 ] The Man Standing Next.2018.1080p.FHDRip.H264.AAC,리틀아리,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29246267,2020-03-20 20:40:34,c29246267,한국영화,4.3G
-,한국영화 - 남산의 부장들 (2019)화질최고조아,개구리청년,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29245697,2020-03-20 20:40:34,c29245697,한국영화,3.6G
-,[남산의 부장들] 흔들린 충성 그 날의 총성,사실여자임,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29233461,2020-03-20 20:40:34,c29233461,일반,2.0G
-,[남산의 부장들] 대통령 암살사건 발생 40일 전,사실여자임,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29233374,2020-03-20 20:40:34,c29233374,일반,2.1G
-,[남산의 부장들] 각하 제가 어떻게 하길 원하십니까,사실여자임,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29233302,2020-03-20 20:40:34,c29233302,일반,1.8G
-,2018 남산의 부장들 - 이병헌이성민곽도원이희진김소진,제너시스,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29231999,2020-03-20 20:40:34,c29231999,한국영화,4.3G
-,떳다.02 -- [남. 산. 의. 부. 장. 들] 초고화질 1080p,mindaddy,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29231013,2020-03-20 20:40:34,c29231013,일반,3.6G
-,(한국영화)남산의부장들...이병헌..이성민..곽도원..이희준..김소진..서현우..지현준..박성근..주연,gadkds,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29229860,2020-03-20 20:40:34,c29229860,한국영화,4.3G
-,남산의 부장들 2019 감독 우민호 출연 이병헌 이성민 곽도원 이희준 김소진,탱주,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29209613,2020-03-20 20:40:34,c29209613,한국영화,4.3G
-,[FullHD]남산의부장들.2019.1080p.FHD [이병헌 이성민],lizard21,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29211079,2020-03-20 20:40:34,c29211079,한국영화,4.3G
-,[FHD]남산의 부장들 - 1979년 대통령 암살 사건.The Man Standing Next.2018.1080p.FHDRip.H264.AAC-NonDRM,liven,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29220769,2020-03-20 20:40:34,c29220769,일반,4.3G
-,[HD]남산의 부장들 - 1979년 대통령 암살 사건.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM,liven,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29220747,2020-03-20 20:40:34,c29220747,일반,2.6G
-,[FHD]남산의 부장들 - 1979년 대통령 암살 사건.The Man Standing Next.2018.1080p.FHDRip.H264.AAC,liven,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29220159,2020-03-20 20:40:34,c29220159,일반,4.3G
-,남.산.으ㅣ.부.장.들. 보.다.100배.재.밋.다,tsvs,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29216523,2020-03-20 20:40:34,c29216523,일반,3.4G
-,남산의 부장들.2020.720p.이병헌.이성민.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM.mp4,partyplanu,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29215751,2020-03-20 20:40:34,c29215751,한국영화,2.6G
-,남산의부장들.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM.mp4,storyjc,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29210423,2020-03-20 20:40:34,c29210423,한국영화,2.6G
-,남산의 부장들 [드라마][이병헌 주연][고화질 1080P],xormrwh001,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29205691,2020-03-20 20:40:34,c29205691,일반,4.3G
-,[요셉]남산의부장들.이병헌.이성민.곽도원.The Man Standing Next.2018.1080p.FHDRip.H264.AAC-NonDRM,dude0077,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29204662,2020-03-20 20:40:34,c29204662,한국영화,4.3G
-,남산의 부장들.2020.1080p.이병헌.이성민.The Man Standing Next.2018.1080p.FHDRip.H264.AAC-NonDRM_fix,partyplanu,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29204440,2020-03-20 20:40:34,c29204440,한국영화,4.3G
-,남산의 부장들.2020.720p.이병헌.이성민.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM.mp4,partyplanu,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29204409,2020-03-20 20:40:34,c29204409,한국영화,2.6G
-,2020 [ 남산의 부장들 / FHD 1080p 정식릴 ] 이병헌 곽도원 이성민,mcdb,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203704,2020-03-20 20:40:34,c29203704,한국영화,4.3G
-,남산의 부장들 FHD 1080P_이병헌_이성민_곽도원_이희준,bbongs1,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202663,2020-03-20 20:40:34,c29202663,일반,4.3G
-,[ 남산의부장들 _ 최고화질 ] 김소진 이병헌 이성민 곽도원 이희준. 1979년 대통령 암살 사건!,메뚝이너,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203350,2020-03-20 20:40:34,c29203350,한국영화,2.6G
-,[ㅡ 남산의 부장들 ㅡ] .이병헌.이성민.곽도원.정품.1080p,kok5584,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203195,2020-03-20 20:40:34,c29203195,한국영화,4.3G
-,(한국영화) 남산의 부장들 The Man Standing Next.2018,아이돌52,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203115,2020-03-20 20:40:34,c29203115,일반,4.3G
-,남산의 부장들.2018.720p.HDRip.H264.AAC-NonDRM,kis2393,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202933,2020-03-20 20:40:34,c29202933,일반,2.6G
-,떳다.한국.02.최신 [남산의 부장들] 이병헌.이성민.곽도원,jshowbox01,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202862,2020-03-20 20:40:34,c29202862,한국영화,1.9G
-,02.떳다.최신 [남산의 부장들] 대통령 암살사건 발생 40일 전,jshowbox01,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202853,2020-03-20 20:40:34,c29202853,한국영화,2.0G
-,02.떳다.최신 [남산의 부장들] 각하 제가 어떻게 하길 원하십니까,jshowbox01,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202851,2020-03-20 20:40:34,c29202851,한국영화,1.7G
-,[ㅡ 남산의 부장들 ㅡ] 그날의 총성.이병헌.이성민.1080p,kok5584,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202750,2020-03-20 20:40:34,c29202750,한국영화,3.6G
-,O2월 떳따 이병헌 곽도원 [ 남산의 부장들 ] FHD 정식릴,srupd4,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202722,2020-03-20 20:40:34,c29202722,한국영화,4.3G
-,[ 남 산 의 부 장 들 ] FHD 이 병 헌 이 성 민 곽 도 원 이 희 준 정 식 원 본 1080P,sondan,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202416,2020-03-20 20:40:34,c29202416,한국영화,4.3G
-,[최신] 남산의 부장들 (2019) 이병헌 이성민,mosummer,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29200981,2020-03-20 20:40:34,c29200981,일반,4.3G
-,흔들린 충성 그날의 총성 남산의부장들 The Man Standing Next 2018,한강위의포뇨,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29317139,2020-03-20 20:40:35,c29317139,한국영화,2.6G
-,흔들린 충성 그날의 총성 남산의부장들 The Man Standing Next 2018,한강위의포뇨,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29311216,2020-03-20 20:40:35,c29311216,한국영화,4.3G
-,2020 초고화질 임자 옆엔 내가 있잖아 [남산의 부장들] - 이병헌 곽도원 ,에이치씨몽,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29302689,2020-03-20 20:40:35,c29302689,한국영화,2.6G
-,국정원 부장의 대통령 암살 한국 영화 남산의 부장들 1979 이병헌 곽도원 이희진 ,메이크샵,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29299690,2020-03-20 20:40:35,c29299690,일반,2.6G
-,[제휴_공식릴] 남산의 부장들 (The Man Standing Next 2019),hyh78,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29297219,2020-03-20 20:40:35,c29297219,한국영화,4.3G
-,대통령 암살 사건 [:: 남산의 부장들 ::] <이병헌><곽도원><이성민>,이어보기,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29297064,2020-03-20 20:40:35,c29297064,일반,4.3G
-,2O2O 흔들린충 성 그 날의총 성 [ 남 산의 부 장들 ],hart29,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29291444,2020-03-20 20:40:35,c29291444,일반,3.9G
-,1979년 대통령 암살사건___남산의 부장들 ,꿀궁디,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29284801,2020-03-20 20:40:35,c29284801,일반,3.7G
-,2020.02.--- 남.산.의.부.장.들  --- 최고화질 1080p,샛별미소,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29252713,2020-03-20 20:40:35,c29252713,일반,4.3G
-,[ 남산의 부장들 _ Full HD 1080p ] 이병헌이성민곽도원이희준,뽕신,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29259088,2020-03-20 20:40:35,c29259088,한국영화,3.6G
-,남산의 부장들 (정품릴) The Man Standing Next.2018.1080p.FHDRip.H264.AAC,sc620505,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29273258,2020-03-20 20:40:35,c29273258,한국영화,4.3G
-,2020.곽도원.이성민.이병헌 [: 남산의 부장들 :]720p,빈센트류,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29207190,2020-03-20 20:40:35,c29207190,일반,2.6G
-,[ 남산의 부장들 ] The Man Standing Next.2018.1080p.FHDRip.H264.AAC,리틀아리,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29246267,2020-03-20 20:40:35,c29246267,한국영화,4.3G
-,한국영화 - 남산의 부장들 (2019)화질최고조아,개구리청년,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29245697,2020-03-20 20:40:35,c29245697,한국영화,3.6G
-,[남산의 부장들] 흔들린 충성 그 날의 총성,사실여자임,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29233461,2020-03-20 20:40:35,c29233461,일반,2.0G
-,[남산의 부장들] 대통령 암살사건 발생 40일 전,사실여자임,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29233374,2020-03-20 20:40:35,c29233374,일반,2.1G
-,[남산의 부장들] 각하 제가 어떻게 하길 원하십니까,사실여자임,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29233302,2020-03-20 20:40:35,c29233302,일반,1.8G
-,2018 남산의 부장들 - 이병헌이성민곽도원이희진김소진,제너시스,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29231999,2020-03-20 20:40:35,c29231999,한국영화,4.3G
-,떳다.02 -- [남. 산. 의. 부. 장. 들] 초고화질 1080p,mindaddy,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29231013,2020-03-20 20:40:35,c29231013,일반,3.6G
-,(한국영화)남산의부장들...이병헌..이성민..곽도원..이희준..김소진..서현우..지현준..박성근..주연,gadkds,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29229860,2020-03-20 20:40:35,c29229860,한국영화,4.3G
-,남산의 부장들 2019 감독 우민호 출연 이병헌 이성민 곽도원 이희준 김소진,탱주,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29209613,2020-03-20 20:40:35,c29209613,한국영화,4.3G
-,[FullHD]남산의부장들.2019.1080p.FHD [이병헌 이성민],lizard21,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29211079,2020-03-20 20:40:35,c29211079,한국영화,4.3G
-,[FHD]남산의 부장들 - 1979년 대통령 암살 사건.The Man Standing Next.2018.1080p.FHDRip.H264.AAC-NonDRM,liven,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29220769,2020-03-20 20:40:35,c29220769,일반,4.3G
-,[HD]남산의 부장들 - 1979년 대통령 암살 사건.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM,liven,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29220747,2020-03-20 20:40:35,c29220747,일반,2.6G
-,[FHD]남산의 부장들 - 1979년 대통령 암살 사건.The Man Standing Next.2018.1080p.FHDRip.H264.AAC,liven,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29220159,2020-03-20 20:40:35,c29220159,일반,4.3G
-,남.산.으ㅣ.부.장.들. 보.다.100배.재.밋.다,tsvs,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29216523,2020-03-20 20:40:35,c29216523,일반,3.4G
-,남산의 부장들.2020.720p.이병헌.이성민.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM.mp4,partyplanu,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29215751,2020-03-20 20:40:35,c29215751,한국영화,2.6G
-,남산의부장들.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM.mp4,storyjc,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29210423,2020-03-20 20:40:35,c29210423,한국영화,2.6G
-,남산의 부장들 [드라마][이병헌 주연][고화질 1080P],xormrwh001,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29205691,2020-03-20 20:40:35,c29205691,일반,4.3G
-,[요셉]남산의부장들.이병헌.이성민.곽도원.The Man Standing Next.2018.1080p.FHDRip.H264.AAC-NonDRM,dude0077,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29204662,2020-03-20 20:40:35,c29204662,한국영화,4.3G
-,남산의 부장들.2020.1080p.이병헌.이성민.The Man Standing Next.2018.1080p.FHDRip.H264.AAC-NonDRM_fix,partyplanu,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29204440,2020-03-20 20:40:35,c29204440,한국영화,4.3G
-,남산의 부장들.2020.720p.이병헌.이성민.The Man Standing Next.2018.720p.HDRip.H264.AAC-NonDRM.mp4,partyplanu,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29204409,2020-03-20 20:40:35,c29204409,한국영화,2.6G
-,2020 [ 남산의 부장들 / FHD 1080p 정식릴 ] 이병헌 곽도원 이성민,mcdb,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203704,2020-03-20 20:40:35,c29203704,한국영화,4.3G
-,남산의 부장들 FHD 1080P_이병헌_이성민_곽도원_이희준,bbongs1,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202663,2020-03-20 20:40:35,c29202663,일반,4.3G
-,[ 남산의부장들 _ 최고화질 ] 김소진 이병헌 이성민 곽도원 이희준. 1979년 대통령 암살 사건!,메뚝이너,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203350,2020-03-20 20:40:35,c29203350,한국영화,2.6G
-,[ㅡ 남산의 부장들 ㅡ] .이병헌.이성민.곽도원.정품.1080p,kok5584,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203195,2020-03-20 20:40:35,c29203195,한국영화,4.3G
-,(한국영화) 남산의 부장들 The Man Standing Next.2018,아이돌52,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29203115,2020-03-20 20:40:35,c29203115,일반,4.3G
-,남산의 부장들.2018.720p.HDRip.H264.AAC-NonDRM,kis2393,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202933,2020-03-20 20:40:35,c29202933,일반,2.6G
-,떳다.한국.02.최신 [남산의 부장들] 이병헌.이성민.곽도원,jshowbox01,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202862,2020-03-20 20:40:35,c29202862,한국영화,1.9G
-,02.떳다.최신 [남산의 부장들] 대통령 암살사건 발생 40일 전,jshowbox01,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202853,2020-03-20 20:40:35,c29202853,한국영화,2.0G
-,02.떳다.최신 [남산의 부장들] 각하 제가 어떻게 하길 원하십니까,jshowbox01,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202851,2020-03-20 20:40:35,c29202851,한국영화,1.7G
-,[ㅡ 남산의 부장들 ㅡ] 그날의 총성.이병헌.이성민.1080p,kok5584,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202750,2020-03-20 20:40:35,c29202750,한국영화,3.6G
-,O2월 떳따 이병헌 곽도원 [ 남산의 부장들 ] FHD 정식릴,srupd4,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202722,2020-03-20 20:40:35,c29202722,한국영화,4.3G
-,[ 남 산 의 부 장 들 ] FHD 이 병 헌 이 성 민 곽 도 원 이 희 준 정 식 원 본 1080P,sondan,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29202416,2020-03-20 20:40:35,c29202416,한국영화,4.3G
-,[최신] 남산의 부장들 (2019) 이병헌 이성민,mosummer,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29200981,2020-03-20 20:40:35,c29200981,일반,4.3G
기생충,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,j0iiiyy13,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29311123,2020-03-20 20:40:36,c29311123,한국영화,5.0G
-,2160p-[ 기생충 UHD.BluRay _ 초특급화질 ] 조여정 이선균 송강호 최우식 박소담. 행복은 나눌수록 커지잖아요!,메뚝이너,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29242446,2020-03-20 20:40:36,c29242446,한국영화,36G
-,1080p-[ 기 생 충 _ 초특급화질 ] 조여정 이선균 송강호 최우식 박소담. 행복은 나눌수록 커지잖아요! [기생충],메뚝이너,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29097695,2020-03-20 20:40:36,c29097695,한국영화,35G
-,[  iseeyou  ] 아이씨유  최신미개봉작  다락방기생충  반전스릴러공포,별밤극장,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29085749,2020-03-20 20:40:36,c29085749,공포,3.4G
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,ininokok,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=28349234,2020-03-20 20:40:36,c28349234,일반,584M
-,[2160p 4K] 기생충 2019.UHD 블루레이.초고화질.아카데미 작품상 칸영화제 황금종려상 수상작.봉준호 감독작품.송강호.Parasite.2019.2160p.UHD.BluRay.X265-IAMABLE 1080i,partyplanu,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29231545,2020-03-20 20:40:36,c29231545,한국영화,36G
-,[720p] 기생충 Parasite.2019.KOREAN.720p.BluRay.x264.DTS-FGT 봉준호 송강호 이선균 조여정 최우식 박소담 정지소,밀라,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29081530,2020-03-20 20:40:36,c29081530,한국영화,6.5G
-,( 기생충  2019 _ HD1080p )(평점9.0) 송강호.이선균.조여정! 봉준호 감독! 칸영화제 황금종려상! 기셍충,아잉죠앙,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29244052,2020-03-20 20:40:36,c29244052,한국영화,5.0G
-,[1080p] 기생충 Parasite.2019.KOREAN.1080p.BluRay.x264.TrueHD.7.1.Atmos-FGT 봉준호 송강호 이선균 조여정 최우식 박소담 정지소,밀라,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29081602,2020-03-20 20:40:36,c29081602,한국영화,15G
-,오랜 잠에서 깨어났다! [ ㅡ ㄱ I . 생 . 충 ㅡ ] 초고화질 한글완벽자막 (1O8OP),쭈꾸미업,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=23949935,2020-03-20 20:40:36,c23949935,공포,3.0G
-,[1080p] 기생충 Parasite.2019.KOREAN.1080p.BluRay.x264.DTS-FGT 봉준호 송강호 이선균 조여정 최우식 박소담 정지소,밀라,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29081568,2020-03-20 20:40:36,c29081568,한국영화,12G
-,[1080p] 기생충 Parasite.2019.KOREAN.1080p.BluRay.x264.DTS-FGT 봉준호 송강호 이선균 조여정 최우식 박소담 정지소,밀라,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29081568,2020-03-20 20:40:36,c29081568,한국영화,12G
-,[1080p] 기생충 PARASITE.2019.1080p.FHDRip.H264.AAC-NonDRM 봉준호 송강호 이선균 조여정 최우식 박소담 정지소,밀라,위디스크,http://www.wedisk.co.kr/wediskNew/contentsView.do?contentsID=29081544,2020-03-20 20:40:36,c29081544,한국영화,5.0G
