검색게시글,유포게시물,유포사이트,게시자id,URL,탐지시간,고유번호,분류,용량
-,2O2O년O2월 올해영화1위 [ㄱ ㅓ장의 세계]기생충아카데미경쟁.. (1),빅파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,2O2O년O2월 올해영화1위 [ㄱ ㅓ장의 세계]기생충아카데미경쟁.. (1),빅파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,2O2O년O2월 올해영화1위 [ㄱ ㅓ장의 세계]기생충아카데미경쟁.. (1),빅파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,2O2O년O2월 올해영화1위 [ㄱ ㅓ장의 세계]기생충아카데미경쟁.. (1),빅파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,빅파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,빅파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,기생충 초고화질,쉐어박스,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[자체자막] 취활가족 04화 - 온 가족의 취업과의 전쟁 (기생충 홈드라마),스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[자체자막] 취활가족 03화 - 온 가족의 취업과의 전쟁 (기생충 홈드라마),스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,버ㄹㄹ h 집단기생충,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[FHD]기생충.2019.송강호.이선균.조여정.최우식.박소담 1080p HDRip H264,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,기생충.2019.1080p-NonDRM [송강호 이선균 조여정 최우식 박소담 이정은 장혜진],스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,기생충 2019 행복은 나눌수록 커지잖아요,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,(초고화질)황금종려상 수상작[기생충],스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,기생충,스마트파일,nan,nan,2020-03-25 16:47:02,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,스마트파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 ] 행복은 나눌수록 커지잖아요 - 2019 송강호이선균,스마트파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[자체자막] 취활가족 01화 - 온 가족의 취업과의 전쟁 (기생충 홈드라마),예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[1080P] 퍼펙션 기생충 아찔한 공포와 몸속의 벌레들 (11),예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[1080P] 퍼펙션 기생충 아찔한 공포와 몸속의 벌레들,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[자체자막] 취활가족 09화 [완] - 온 가족의 취업과의 전쟁 (기생충 홈드라마),예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[자체자막] 취활가족 08화 - 온 가족의 취업과의 전쟁 (기생충 홈드라마),예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,기생충 1080p 네이버 정식,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[FHD]기생충.2019.송강호.이선균.조여정.최우식.박소담 1080p HDRip H264,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기생충] 행복은 나눌수록 커지잖아요,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기생충] 송강호.이선균 정품.초고화질. (1),예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기생충] 행복은 나눌수록 커지잖아요! 칸영화제 황금종려상 수상작,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기생충 1080p FHD] 송강호 이선균 조여정 최우식 박소담 이정은 장혜진,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기 생 충] 칸영화제 황금종려상 수상작 1080p 초고화질,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[  기 생 충  ] 송강호.김선균.조여정 - 저용량.FHD,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기생충] 송강호 정품.초고화질,예스파일,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,인간을 조종하는 기생충이 나타났다 [바이러스],온디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[FullHD]기생충.2019.1080p.FHD [송강호 이선균],온디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,( 기생충  2019 _ HD1080p )(평점9.0) 송강호.이선균.조여정! 봉준호 감독! 칸영화제 황금종려상! 기셍충,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[1080p] 기생충 PARASITE.2019.1080p.FHDRip.H264.AAC-NonDRM 봉준호 송강호 이선균 조여정 최우식 박소담 정지소,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[720p] 기생충 2019 송강호 이선균 조여정 박소담 5,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[  iseeyou  ] 아이씨유  최신미개봉작  다락방기생충  반전스릴러공포,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,2O2O년O2월(ㄱi생충 경쟁작)[ㅍㅔ인 앤 글로ㄹㅣ] 한글자체자막,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,기생충.2019.블루레이.1080p.칸영화제 황금종려상 수상작.봉준호 감독작품.송강호.이선균.조여정.Parasite.2019.KOREAN.1080p.BluRay.x264.DTS-FGT,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,( 기생충  2019 _ HD1080p )(평점9.0) 송강호.이선균.조여정! 봉준호 감독! 칸영화제 황금종려상! 기셍충,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 2019 ] 송강호 PARASITE.2019.1080p.FHDRip.H264.AAC,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 2019 블루레이 리먹스]초고화질 1080p.아카데미 감독상작품상극본상인터네셔널 영화상 4관왕 명작 ! 칸영화제 황금종려상 수상작.봉준호 감독작품.송강호.이선균.조여정.Parasite.2019.KORAEN.1080p.BluRay.REMUX.AVC.DTS-HD.MA.TrueHD.7.1.Atmos-FGT 1080i,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[720P] 벌레들의 역습 [:: ㄱ ㅣ 생 충 - 더 소우 ::] (한글자막),위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,위디스크,nan,nan,2020-03-25 16:47:03,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[ 기생충 ] 2019 송강호 이선균 조여정 평점 8.5,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,1080p-[ 기생충 _ 초특급화질 ] 조여정 송강호 박소담 이선균 최우식. 행복은 나눌수록 커지잖아요!,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,2019 기생충 - FHD 송강호 이선균 조여정 초고화질 1080p,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,2O19---(긴급)--[---ㄱ ㅣ생 충--- ] 송 깡 호 X 뽕준 호,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[1080P] 기생충 (PARASITE 2019)-DVDRip,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[ 기생충 ] 행복은 나눌수록 커지잖아요 - 2019 송강호이선균,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,기생충-송강호조여정이선균2019청룡영화제(작품상여우주연상-조여정여우조연상미술상),위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,( 기생충  2019 _ HD1080p )(평점9.0) 송강호.이선균.조여정! 봉준호 감독! 칸영화제 황금종려상! 기셍충,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,( 기생충  2019 _ HD1080p )(평점9.0) 송강호.이선균.조여정! 봉준호 감독! 칸영화제 황금종려상! 기셍충,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,위디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,09 듣도보도 못한 기생충이 창궐한다 지구온난화로인한 거대한 재앙 - 800p 한글자막,지디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,2O19 O6월 떠 따 !! ( 기 . 생 . 충) - 초고화질 자체자막,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,WOW [기생충]HD 송강호 이선균 조여정 최우식 박소담,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]HD 송강호 이선균 조여정 최우식 박소담,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]SD 행복은 나눌수록 커지잖아요,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요 ,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요 ,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[한국영화] 기생충,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,송강호이선균[ 기생충 ]1080p.FHD.가장 완벽한 계획이 뭔지알아? 무계획이야,케이디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,2O19 O6월 떠 따 !! 기 . 생 . 충 - 초고화질 자체자막,큐다운,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,기생충.2019.1080p-NonDRM [송강호 이선균 조여정 최우식 박소담 이정은 장혜진],루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[FHD]기생충.2019.송강호.이선균.조여정.최우식.박소담 1080p,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[한국] 기생충. 2019. 송강호. 조여정 [황금종려상],루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[--- 기생충 ---] 송강호 - 정품.초고화질,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[하나무비] 기-생-충 - 송강호이선균조여정 정식버전 FHD,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충] 행복은 나눌수록 커지잖아요,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[--- 기생충 ---] 송강호 - 정품.초고화질,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,WOW [기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,WOW [기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 송강호 이선균 조여정 최우식 박소담 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요 jenm,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,루디스크,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,칸 황금종려상 '기생충' 봉준호 감독의 (옥 자)-우린 집으로 갈거야,티플,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[공포] 괴랄 기생충 손목을 잘라버러 (퍼'펙'션) 훈육의 진실,티플,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[자체자막] 취활가족 09화 [완] - 온 가족의 취업과의 전쟁 (기생충 홈드라마),티플,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[쿠폰]송강호이선균[ 기생충 ]1080p.FHD.가장 완벽한 계획이 뭔지알아? 무계획이야,파일구리,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,파일구리,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,WOW [기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,파일구리,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 칸영화제 황금종려상 송강호 이선균,파일구리,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,WOW [기생충]M 송강호 이선균 최우식 박소담 폐 끼치고 싶진 않았어요,파일구리,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[기생충]HD 봉준호 감독 충격 행복은 나눌수록 커지잖아요,파일구리,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,wow [기생충]HD 송강호 이선균 조여정 최우식 박소담,파일구리,nan,nan,2020-03-25 16:47:04,nan,nan,nan
-,[ 기생충 (2019) ] - 송강호. 이선균. 조여정. 최우식. 박소담. 봉준호 감독작,파일노리,nan,nan,2020-03-25 16:47:05,nan,nan,nan
-,( 기생충  2019 _ HD1080p )(평점9.0) 송강호.이선균.조여정! 봉준호 감독! 칸영화제 황금종려상! 기셍충,파일노리,nan,nan,2020-03-25 16:47:05,nan,nan,nan
-,[영화]기생충 Parasite 2019 [1080p] 제휴 고화질,파일노리,nan,nan,2020-03-25 16:47:05,nan,nan,nan
-,[기생충]SD 행복은 나눌수록 커지잖아요 제휴,파일노리,nan,nan,2020-03-25 16:47:05,nan,nan,nan
-,[FHD] 기생충 - 송강호 조여정 이선균 최우식 초고화질 1080p 제휴,파일노리,nan,nan,2020-03-25 16:47:05,nan,nan,nan
